###############PARAM###############
0.000000e+00 
121 
121 
###################################
3.000000e-01 0.000000e+00 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 1.308997e-02 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 2.617994e-02 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 3.926991e-02 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 5.235988e-02 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 6.544985e-02 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 7.853982e-02 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 9.162979e-02 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 1.047198e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 1.178097e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 1.308997e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 1.439897e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 1.570796e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 1.701696e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 1.832596e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 1.963495e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 2.094395e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 2.225295e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 2.356194e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 2.487094e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 2.617994e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 2.748894e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 2.879793e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 3.010693e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 3.141593e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 3.272492e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 3.403392e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 3.534292e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 3.665191e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 3.796091e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 3.926991e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 4.057891e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 4.188790e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 4.319690e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 4.450590e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 4.581489e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 4.712389e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 4.843289e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 4.974188e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 5.105088e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 5.235988e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 5.366887e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 5.497787e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 5.628687e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 5.759587e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 5.890486e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 6.021386e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 6.152286e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 6.283185e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 6.414085e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e-01 6.544985e-01 1.105114e+00 1.105114e+00 0.000000e+00 0.000000e+00 0.000000e+00
