###############PARAM###############
3.700000e+02 
257 
9 
###################################
1.500000e+00 0.000000e+00 2.602920e+00 6.787287e+00 4.983986e-01 0.000000e+00 0.000000e+00
1.500000e+00 1.963495e-01 2.602920e+00 6.787287e+00 4.983986e-01 8.357839e-04 0.000000e+00
1.500000e+00 3.926991e-01 2.604583e+00 6.795971e+00 4.982450e-01 9.018427e-05 0.000000e+00
1.500000e+00 5.890486e-01 2.605410e+00 6.800320e+00 4.982799e-01 9.426326e-05 0.000000e+00
1.500000e+00 7.853982e-01 2.605944e+00 6.803145e+00 4.982969e-01 8.175338e-05 0.000000e+00
1.500000e+00 9.817477e-01 2.606291e+00 6.804996e+00 4.983020e-01 7.421158e-05 0.000000e+00
1.500000e+00 1.178097e+00 2.606512e+00 6.806179e+00 4.983033e-01 6.774531e-05 0.000000e+00
1.500000e+00 1.374447e+00 2.606647e+00 6.806891e+00 4.982959e-01 8.855230e-05 0.000000e+00
1.500000e+00 1.570796e+00 2.606647e+00 6.806891e+00 4.982959e-01 0.000000e+00 0.000000e+00
1.572266e+00 0.000000e+00 2.423051e+00 5.864494e+00 4.923129e-01 0.000000e+00 0.000000e+00
1.572266e+00 1.963495e-01 2.423051e+00 5.864494e+00 4.923129e-01 8.995935e-04 0.000000e+00
1.572266e+00 3.926991e-01 2.424612e+00 5.872065e+00 4.921602e-01 9.962420e-05 0.000000e+00
1.572266e+00 5.890486e-01 2.425382e+00 5.875820e+00 4.921951e-01 1.042910e-04 0.000000e+00
1.572266e+00 7.853982e-01 2.425879e+00 5.878263e+00 4.922126e-01 9.051074e-05 0.000000e+00
1.572266e+00 9.817477e-01 2.426203e+00 5.879866e+00 4.922184e-01 8.213661e-05 0.000000e+00
1.572266e+00 1.178097e+00 2.426409e+00 5.880889e+00 4.922200e-01 7.483537e-05 0.000000e+00
1.572266e+00 1.374447e+00 2.426535e+00 5.881510e+00 4.922125e-01 9.674418e-05 0.000000e+00
1.572266e+00 1.570796e+00 2.426535e+00 5.881510e+00 4.922125e-01 0.000000e+00 0.000000e+00
1.644531e+00 0.000000e+00 2.345756e+00 5.507209e+00 4.905637e-01 0.000000e+00 0.000000e+00
1.644531e+00 1.963495e-01 2.345756e+00 5.507209e+00 4.905637e-01 9.361479e-04 0.000000e+00
1.644531e+00 3.926991e-01 2.347267e+00 5.514316e+00 4.904109e-01 1.032913e-04 0.000000e+00
1.644531e+00 5.890486e-01 2.348013e+00 5.517843e+00 4.904458e-01 1.089727e-04 0.000000e+00
1.644531e+00 7.853982e-01 2.348494e+00 5.520139e+00 4.904635e-01 9.487164e-05 0.000000e+00
1.644531e+00 9.817477e-01 2.348808e+00 5.521646e+00 4.904695e-01 8.615723e-05 0.000000e+00
1.644531e+00 1.178097e+00 2.349008e+00 5.522608e+00 4.904713e-01 7.839590e-05 0.000000e+00
