###############PARAM###############
6.100122e+02 
257 
9 
###################################
1.500000e+00 0.000000e+00 2.602943e+00 6.787287e+00 4.984027e-01 0.000000e+00 0.000000e+00
1.500000e+00 1.963495e-01 2.602943e+00 6.787287e+00 4.984027e-01 8.333246e-04 0.000000e+00
1.500000e+00 3.926991e-01 2.604603e+00 6.795967e+00 4.982487e-01 8.710697e-05 0.000000e+00
1.500000e+00 5.890486e-01 2.605426e+00 6.800315e+00 4.982829e-01 9.084312e-05 0.000000e+00
1.500000e+00 7.853982e-01 2.605955e+00 6.803140e+00 4.982980e-01 7.833489e-05 0.000000e+00
1.500000e+00 9.817477e-01 2.606296e+00 6.804990e+00 4.983013e-01 7.095242e-05 0.000000e+00
1.500000e+00 1.178097e+00 2.606515e+00 6.806177e+00 4.983021e-01 6.499594e-05 0.000000e+00
1.500000e+00 1.374447e+00 2.606648e+00 6.806891e+00 4.982944e-01 8.688670e-05 0.000000e+00
1.500000e+00 1.570796e+00 2.606648e+00 6.806891e+00 4.982944e-01 0.000000e+00 0.000000e+00
1.572266e+00 0.000000e+00 2.423071e+00 5.864484e+00 4.923170e-01 0.000000e+00 0.000000e+00
1.572266e+00 1.963495e-01 2.423071e+00 5.864484e+00 4.923170e-01 8.969812e-04 0.000000e+00
1.572266e+00 3.926991e-01 2.424630e+00 5.872054e+00 4.921637e-01 9.617111e-05 0.000000e+00
1.572266e+00 5.890486e-01 2.425396e+00 5.875811e+00 4.921979e-01 1.005326e-04 0.000000e+00
1.572266e+00 7.853982e-01 2.425889e+00 5.878256e+00 4.922137e-01 8.679835e-05 0.000000e+00
1.572266e+00 9.817477e-01 2.426208e+00 5.879861e+00 4.922178e-01 7.866636e-05 0.000000e+00
1.572266e+00 1.178097e+00 2.426412e+00 5.880889e+00 4.922188e-01 7.193263e-05 0.000000e+00
1.572266e+00 1.374447e+00 2.426537e+00 5.881513e+00 4.922111e-01 9.506868e-05 0.000000e+00
1.572266e+00 1.570796e+00 2.426537e+00 5.881513e+00 4.922111e-01 0.000000e+00 0.000000e+00
1.644531e+00 0.000000e+00 2.345774e+00 5.507194e+00 4.905678e-01 0.000000e+00 0.000000e+00
1.644531e+00 1.963495e-01 2.345774e+00 5.507194e+00 4.905678e-01 9.335893e-04 0.000000e+00
1.644531e+00 3.926991e-01 2.347283e+00 5.514302e+00 4.904144e-01 9.980942e-05 0.000000e+00
1.644531e+00 5.890486e-01 2.348026e+00 5.517833e+00 4.904485e-01 1.052072e-04 0.000000e+00
1.644531e+00 7.853982e-01 2.348503e+00 5.520132e+00 4.904646e-01 9.112950e-05 0.000000e+00
1.644531e+00 9.817477e-01 2.348813e+00 5.521642e+00 4.904690e-01 8.269429e-05 0.000000e+00
1.644531e+00 1.178097e+00 2.349010e+00 5.522609e+00 4.904701e-01 7.550952e-05 0.000000e+00
1.644531e+00 1.374447e+00 2.349132e+00 5.523195e+00 4.904624e-01 9.944593e-05 0.000000e+00
1.644531e+00 1.570796e+00 2.349132e+00 5.523195e+00 4.904624e-01 0.000000e+00 0.000000e+00
1.716797e+00 0.000000e+00 2.256427e+00 5.091436e+00 4.868291e-01 0.000000e+00 0.000000e+00
1.716797e+00 1.963495e-01 2.256427e+00 5.091436e+00 4.868291e-01 9.765309e-04 0.000000e+00
1.716797e+00 3.926991e-01 2.257884e+00 5.098026e+00 4.866759e-01 1.050135e-04 0.000000e+00
1.716797e+00 5.890486e-01 2.258599e+00 5.101294e+00 4.867099e-01 1.115402e-04 0.000000e+00
1.716797e+00 7.853982e-01 2.259058e+00 5.103422e+00 4.867266e-01 9.683943e-05 0.000000e+00
