###############PARAM###############
2.900020e+02 
257 
9 
###################################
1.500000e+00 0.000000e+00 2.602916e+00 6.787313e+00 4.983984e-01 0.000000e+00 0.000000e+00
1.500000e+00 1.963495e-01 2.602916e+00 6.787313e+00 4.983984e-01 8.362813e-04 0.000000e+00
1.500000e+00 3.926991e-01 2.604579e+00 6.795998e+00 4.982448e-01 9.078557e-05 0.000000e+00
1.500000e+00 5.890486e-01 2.605408e+00 6.800348e+00 4.982799e-01 9.498310e-05 0.000000e+00
1.500000e+00 7.853982e-01 2.605943e+00 6.803174e+00 4.982973e-01 8.248256e-05 0.000000e+00
1.500000e+00 9.817477e-01 2.606291e+00 6.805026e+00 4.983028e-01 7.489248e-05 0.000000e+00
1.500000e+00 1.178097e+00 2.606514e+00 6.806209e+00 4.983043e-01 6.831073e-05 0.000000e+00
1.500000e+00 1.374447e+00 2.606648e+00 6.806920e+00 4.982968e-01 8.892475e-05 0.000000e+00
1.500000e+00 1.570796e+00 2.606648e+00 6.806920e+00 4.982968e-01 0.000000e+00 0.000000e+00
1.572266e+00 0.000000e+00 2.423048e+00 5.864518e+00 4.923126e-01 0.000000e+00 0.000000e+00
1.572266e+00 1.963495e-01 2.423048e+00 5.864518e+00 4.923126e-01 9.001576e-04 0.000000e+00
1.572266e+00 3.926991e-01 2.424609e+00 5.872090e+00 4.921600e-01 1.003250e-04 0.000000e+00
1.572266e+00 5.890486e-01 2.425380e+00 5.875845e+00 4.921952e-01 1.051284e-04 0.000000e+00
1.572266e+00 7.853982e-01 2.425878e+00 5.878288e+00 4.922130e-01 9.136512e-05 0.000000e+00
1.572266e+00 9.817477e-01 2.426203e+00 5.879891e+00 4.922192e-01 8.291084e-05 0.000000e+00
1.572266e+00 1.178097e+00 2.426410e+00 5.880914e+00 4.922210e-01 7.546299e-05 0.000000e+00
1.572266e+00 1.374447e+00 2.426537e+00 5.881534e+00 4.922136e-01 9.714667e-05 0.000000e+00
1.572266e+00 1.570796e+00 2.426537e+00 5.881534e+00 4.922136e-01 0.000000e+00 0.000000e+00
