###############PARAM###############
3.800088e+02 
257 
9 
###################################
1.500000e+00 0.000000e+00 2.602921e+00 6.787286e+00 4.983988e-01 0.000000e+00 0.000000e+00
1.500000e+00 1.963495e-01 2.602921e+00 6.787286e+00 4.983988e-01 8.357129e-04 0.000000e+00
1.500000e+00 3.926991e-01 2.604583e+00 6.795969e+00 4.982451e-01 9.009842e-05 0.000000e+00
1.500000e+00 5.890486e-01 2.605411e+00 6.800318e+00 4.982801e-01 9.416272e-05 0.000000e+00
1.500000e+00 7.853982e-01 2.605944e+00 6.803144e+00 4.982970e-01 8.165302e-05 0.000000e+00
1.500000e+00 9.817477e-01 2.606291e+00 6.804995e+00 4.983020e-01 7.411724e-05 0.000000e+00
1.500000e+00 1.178097e+00 2.606513e+00 6.806177e+00 4.983033e-01 6.766554e-05 0.000000e+00
1.500000e+00 1.374447e+00 2.606647e+00 6.806889e+00 4.982959e-01 8.849772e-05 0.000000e+00
1.500000e+00 1.570796e+00 2.606647e+00 6.806889e+00 4.982959e-01 0.000000e+00 0.000000e+00
1.572266e+00 0.000000e+00 2.423052e+00 5.864493e+00 4.923130e-01 0.000000e+00 0.000000e+00
1.572266e+00 1.963495e-01 2.423052e+00 5.864493e+00 4.923130e-01 8.995142e-04 0.000000e+00
1.572266e+00 3.926991e-01 2.424613e+00 5.872064e+00 4.921603e-01 9.952492e-05 0.000000e+00
1.572266e+00 5.890486e-01 2.425383e+00 5.875818e+00 4.921952e-01 1.041740e-04 0.000000e+00
1.572266e+00 7.853982e-01 2.425880e+00 5.878262e+00 4.922127e-01 9.039312e-05 0.000000e+00
1.572266e+00 9.817477e-01 2.426203e+00 5.879865e+00 4.922184e-01 8.202993e-05 0.000000e+00
1.572266e+00 1.178097e+00 2.426410e+00 5.880888e+00 4.922200e-01 7.474723e-05 0.000000e+00
1.572266e+00 1.374447e+00 2.426536e+00 5.881508e+00 4.922125e-01 9.668510e-05 0.000000e+00
1.572266e+00 1.570796e+00 2.426536e+00 5.881508e+00 4.922125e-01 0.000000e+00 0.000000e+00
1.644531e+00 0.000000e+00 2.345757e+00 5.507208e+00 4.905638e-01 0.000000e+00 0.000000e+00
1.644531e+00 1.963495e-01 2.345757e+00 5.507208e+00 4.905638e-01 9.360665e-04 0.000000e+00
1.644531e+00 3.926991e-01 2.347268e+00 5.514315e+00 4.904111e-01 1.031883e-04 0.000000e+00
1.644531e+00 5.890486e-01 2.348013e+00 5.517842e+00 4.904459e-01 1.088517e-04 0.000000e+00
1.644531e+00 7.853982e-01 2.348495e+00 5.520138e+00 4.904636e-01 9.474858e-05 0.000000e+00
1.644531e+00 9.817477e-01 2.348809e+00 5.521645e+00 4.904695e-01 8.604654e-05 0.000000e+00
1.644531e+00 1.178097e+00 2.349008e+00 5.522607e+00 4.904713e-01 7.830500e-05 0.000000e+00
1.644531e+00 1.374447e+00 2.349130e+00 5.523189e+00 4.904638e-01 1.010123e-04 0.000000e+00
1.644531e+00 1.570796e+00 2.349130e+00 5.523189e+00 4.904638e-01 0.000000e+00 0.000000e+00
1.716797e+00 0.000000e+00 2.256413e+00 5.091456e+00 4.868253e-01 0.000000e+00 0.000000e+00
1.716797e+00 1.963495e-01 2.256413e+00 5.091456e+00 4.868253e-01 9.789129e-04 0.000000e+00
1.716797e+00 3.926991e-01 2.257870e+00 5.098042e+00 4.866728e-01 1.083836e-04 0.000000e+00
