###############PARAM###############
3.900176e+02 
257 
9 
###################################
1.500000e+00 0.000000e+00 2.602922e+00 6.787284e+00 4.983989e-01 0.000000e+00 0.000000e+00
1.500000e+00 1.963495e-01 2.602922e+00 6.787284e+00 4.983989e-01 8.356406e-04 0.000000e+00
1.500000e+00 3.926991e-01 2.604584e+00 6.795968e+00 4.982452e-01 9.001145e-05 0.000000e+00
1.500000e+00 5.890486e-01 2.605411e+00 6.800317e+00 4.982802e-01 9.405949e-05 0.000000e+00
1.500000e+00 7.853982e-01 2.605945e+00 6.803142e+00 4.982970e-01 8.154859e-05 0.000000e+00
1.500000e+00 9.817477e-01 2.606292e+00 6.804993e+00 4.983020e-01 7.401774e-05 0.000000e+00
1.500000e+00 1.178097e+00 2.606513e+00 6.806176e+00 4.983033e-01 6.758152e-05 0.000000e+00
1.500000e+00 1.374447e+00 2.606647e+00 6.806887e+00 4.982958e-01 8.844160e-05 0.000000e+00
1.500000e+00 1.570796e+00 2.606647e+00 6.806887e+00 4.982958e-01 0.000000e+00 0.000000e+00
1.572266e+00 0.000000e+00 2.423053e+00 5.864492e+00 4.923131e-01 0.000000e+00 0.000000e+00
1.572266e+00 1.963495e-01 2.423053e+00 5.864492e+00 4.923131e-01 8.994325e-04 0.000000e+00
1.572266e+00 3.926991e-01 2.424614e+00 5.872062e+00 4.921604e-01 9.942320e-05 0.000000e+00
1.572266e+00 5.890486e-01 2.425383e+00 5.875817e+00 4.921953e-01 1.040522e-04 0.000000e+00
1.572266e+00 7.853982e-01 2.425880e+00 5.878260e+00 4.922127e-01 9.026885e-05 0.000000e+00
1.572266e+00 9.817477e-01 2.426204e+00 5.879863e+00 4.922183e-01 8.191566e-05 0.000000e+00
1.572266e+00 1.178097e+00 2.426410e+00 5.880887e+00 4.922199e-01 7.465301e-05 0.000000e+00
1.572266e+00 1.374447e+00 2.426536e+00 5.881507e+00 4.922125e-01 9.662367e-05 0.000000e+00
1.572266e+00 1.570796e+00 2.426536e+00 5.881507e+00 4.922125e-01 0.000000e+00 0.000000e+00
1.644531e+00 0.000000e+00 2.345758e+00 5.507207e+00 4.905640e-01 0.000000e+00 0.000000e+00
1.644531e+00 1.963495e-01 2.345758e+00 5.507207e+00 4.905640e-01 9.359820e-04 0.000000e+00
1.644531e+00 3.926991e-01 2.347269e+00 5.514313e+00 4.904112e-01 1.030821e-04 0.000000e+00
1.644531e+00 5.890486e-01 2.348014e+00 5.517841e+00 4.904460e-01 1.087246e-04 0.000000e+00
1.644531e+00 7.853982e-01 2.348495e+00 5.520136e+00 4.904636e-01 9.461719e-05 0.000000e+00
1.644531e+00 9.817477e-01 2.348809e+00 5.521644e+00 4.904695e-01 8.592676e-05 0.000000e+00
1.644531e+00 1.178097e+00 2.349009e+00 5.522605e+00 4.904712e-01 7.820693e-05 0.000000e+00
1.644531e+00 1.374447e+00 2.349131e+00 5.523188e+00 4.904637e-01 1.009490e-04 0.000000e+00
1.644531e+00 1.570796e+00 2.349131e+00 5.523188e+00 4.904637e-01 0.000000e+00 0.000000e+00
1.716797e+00 0.000000e+00 2.256414e+00 5.091454e+00 4.868254e-01 0.000000e+00 0.000000e+00
1.716797e+00 1.963495e-01 2.256414e+00 5.091454e+00 4.868254e-01 9.788251e-04 0.000000e+00
1.716797e+00 3.926991e-01 2.257870e+00 5.098041e+00 4.866729e-01 1.082708e-04 0.000000e+00
1.716797e+00 5.890486e-01 2.258588e+00 5.101304e+00 4.867077e-01 1.149969e-04 0.000000e+00
1.716797e+00 7.853982e-01 2.259051e+00 5.103427e+00 4.867256e-01 1.003082e-04 0.000000e+00
1.716797e+00 9.817477e-01 2.259353e+00 5.104823e+00 4.867319e-01 9.110602e-05 0.000000e+00
1.716797e+00 1.178097e+00 2.259545e+00 5.105712e+00 4.867338e-01 8.277195e-05 0.000000e+00
1.716797e+00 1.374447e+00 2.259663e+00 5.106253e+00 4.867263e-01 1.063000e-04 0.000000e+00
1.716797e+00 1.570796e+00 2.259663e+00 5.106253e+00 4.867263e-01 0.000000e+00 0.000000e+00
1.789062e+00 0.000000e+00 2.181301e+00 4.759158e+00 4.834050e-01 0.000000e+00 0.000000e+00
1.789062e+00 1.963495e-01 2.181301e+00 4.759158e+00 4.834050e-01 1.020418e-03 0.000000e+00
1.789062e+00 3.926991e-01 2.182711e+00 4.765324e+00 4.832527e-01 1.132210e-04 0.000000e+00
1.789062e+00 5.890486e-01 2.183405e+00 4.768375e+00 4.832874e-01 1.210119e-04 0.000000e+00
1.789062e+00 7.853982e-01 2.183853e+00 4.770361e+00 4.833057e-01 1.058210e-04 0.000000e+00
1.789062e+00 9.817477e-01 2.184145e+00 4.771667e+00 4.833123e-01 9.614858e-05 0.000000e+00
1.789062e+00 1.178097e+00 2.184331e+00 4.772499e+00 4.833144e-01 8.720230e-05 0.000000e+00
1.789062e+00 1.374447e+00 2.184445e+00 4.773005e+00 4.833069e-01 1.114665e-04 0.000000e+00
1.789062e+00 1.570796e+00 2.184445e+00 4.773005e+00 4.833069e-01 0.000000e+00 0.000000e+00
1.861328e+00 0.000000e+00 2.112341e+00 4.462463e+00 4.795258e-01 0.000000e+00 0.000000e+00
1.861328e+00 1.963495e-01 2.112341e+00 4.462463e+00 4.795258e-01 1.062576e-03 0.000000e+00
1.861328e+00 3.926991e-01 2.113709e+00 4.468254e+00 4.793739e-01 1.183490e-04 0.000000e+00
1.861328e+00 5.890486e-01 2.114381e+00 4.471116e+00 4.794085e-01 1.272779e-04 0.000000e+00
1.861328e+00 7.853982e-01 2.114815e+00 4.472979e+00 4.794271e-01 1.115815e-04 0.000000e+00
1.861328e+00 9.817477e-01 2.115098e+00 4.474205e+00 4.794341e-01 1.014127e-04 0.000000e+00
1.861328e+00 1.178097e+00 2.115278e+00 4.474985e+00 4.794364e-01 9.179659e-05 0.000000e+00
1.861328e+00 1.374447e+00 2.115389e+00 4.475461e+00 4.794289e-01 1.167583e-04 0.000000e+00
1.861328e+00 1.570796e+00 2.115389e+00 4.475461e+00 4.794289e-01 0.000000e+00 0.000000e+00
1.933594e+00 0.000000e+00 2.050301e+00 4.204151e+00 4.755217e-01 0.000000e+00 0.000000e+00
1.933594e+00 1.963495e-01 2.050301e+00 4.204151e+00 4.755217e-01 1.104860e-03 0.000000e+00
1.933594e+00 3.926991e-01 2.051630e+00 4.209614e+00 4.753702e-01 1.235914e-04 0.000000e+00
1.933594e+00 5.890486e-01 2.052283e+00 4.212312e+00 4.754048e-01 1.336909e-04 0.000000e+00
1.933594e+00 7.853982e-01 2.052704e+00 4.214068e+00 4.754237e-01 1.174931e-04 0.000000e+00
1.933594e+00 9.817477e-01 2.052980e+00 4.215224e+00 4.754310e-01 1.068074e-04 0.000000e+00
1.933594e+00 1.178097e+00 2.053154e+00 4.215959e+00 4.754336e-01 9.647877e-05 0.000000e+00
1.933594e+00 1.374447e+00 2.053262e+00 4.216408e+00 4.754261e-01 1.220956e-04 0.000000e+00
1.933594e+00 1.570796e+00 2.053262e+00 4.216408e+00 4.754261e-01 0.000000e+00 0.000000e+00
2.005859e+00 0.000000e+00 1.993906e+00 3.975920e+00 4.713354e-01 0.000000e+00 0.000000e+00
2.005859e+00 1.963495e-01 1.993906e+00 3.975920e+00 4.713354e-01 1.147402e-03 0.000000e+00
2.005859e+00 3.926991e-01 1.995201e+00 3.981094e+00 4.711844e-01 1.289842e-04 0.000000e+00
2.005859e+00 5.890486e-01 1.995836e+00 3.983646e+00 4.712190e-01 1.403037e-04 0.000000e+00
2.005859e+00 7.853982e-01 1.996246e+00 3.985307e+00 4.712383e-01 1.236003e-04 0.000000e+00
2.005859e+00 9.817477e-01 1.996514e+00 3.986402e+00 4.712459e-01 1.123659e-04 0.000000e+00
2.005859e+00 1.178097e+00 1.996684e+00 3.987097e+00 4.712487e-01 1.012730e-04 0.000000e+00
2.005859e+00 1.374447e+00 1.996789e+00 3.987523e+00 4.712412e-01 1.275017e-04 0.000000e+00
2.005859e+00 1.570796e+00 1.996789e+00 3.987523e+00 4.712412e-01 0.000000e+00 0.000000e+00
2.078125e+00 0.000000e+00 1.942532e+00 3.773587e+00 4.670021e-01 0.000000e+00 0.000000e+00
2.078125e+00 1.963495e-01 1.942532e+00 3.773587e+00 4.670021e-01 1.190217e-03 0.000000e+00
2.078125e+00 3.926991e-01 1.943795e+00 3.778503e+00 4.668517e-01 1.345494e-04 0.000000e+00
2.078125e+00 5.890486e-01 1.944414e+00 3.780927e+00 4.668863e-01 1.471353e-04 0.000000e+00
2.078125e+00 7.853982e-01 1.944813e+00 3.782504e+00 4.669059e-01 1.299165e-04 0.000000e+00
2.078125e+00 9.817477e-01 1.945075e+00 3.783545e+00 4.669139e-01 1.180937e-04 0.000000e+00
2.078125e+00 1.178097e+00 1.945240e+00 3.784204e+00 4.669169e-01 1.061798e-04 0.000000e+00
2.078125e+00 1.374447e+00 1.945343e+00 3.784609e+00 4.669095e-01 1.329752e-04 0.000000e+00
2.078125e+00 1.570796e+00 1.945343e+00 3.784609e+00 4.669095e-01 0.000000e+00 0.000000e+00
2.150391e+00 0.000000e+00 1.895564e+00 3.593233e+00 4.625479e-01 0.000000e+00 0.000000e+00
2.150391e+00 1.963495e-01 1.895564e+00 3.593233e+00 4.625479e-01 1.233328e-03 0.000000e+00
2.150391e+00 3.926991e-01 1.896798e+00 3.597919e+00 4.623982e-01 1.403102e-04 0.000000e+00
2.150391e+00 5.890486e-01 1.897402e+00 3.600228e+00 4.624327e-01 1.542114e-04 0.000000e+00
2.150391e+00 7.853982e-01 1.897792e+00 3.601731e+00 4.624528e-01 1.364612e-04 0.000000e+00
2.150391e+00 9.817477e-01 1.898048e+00 3.602723e+00 4.624611e-01 1.240014e-04 0.000000e+00
2.150391e+00 1.178097e+00 1.898209e+00 3.603350e+00 4.624644e-01 1.112032e-04 0.000000e+00
2.150391e+00 1.374447e+00 1.898309e+00 3.603736e+00 4.624569e-01 1.385189e-04 0.000000e+00
2.150391e+00 1.570796e+00 1.898309e+00 3.603736e+00 4.624569e-01 0.000000e+00 0.000000e+00
2.222656e+00 0.000000e+00 1.852507e+00 3.431785e+00 4.580026e-01 0.000000e+00 0.000000e+00
2.222656e+00 1.963495e-01 1.852507e+00 3.431785e+00 4.580026e-01 1.276752e-03 0.000000e+00
2.222656e+00 3.926991e-01 1.853714e+00 3.436266e+00 4.578536e-01 1.462898e-04 0.000000e+00
2.222656e+00 5.890486e-01 1.854304e+00 3.438472e+00 4.578881e-01 1.615568e-04 0.000000e+00
2.222656e+00 7.853982e-01 1.854686e+00 3.439908e+00 4.579086e-01 1.432529e-04 0.000000e+00
2.222656e+00 9.817477e-01 1.854936e+00 3.440856e+00 4.579173e-01 1.300977e-04 0.000000e+00
2.222656e+00 1.178097e+00 1.855093e+00 3.441455e+00 4.579208e-01 1.163460e-04 0.000000e+00
2.222656e+00 1.374447e+00 1.855192e+00 3.441825e+00 4.579133e-01 1.441339e-04 0.000000e+00
2.222656e+00 1.570796e+00 1.855192e+00 3.441825e+00 4.579133e-01 0.000000e+00 0.000000e+00
2.294922e+00 0.000000e+00 1.812927e+00 3.286660e+00 4.533906e-01 0.000000e+00 0.000000e+00
2.294922e+00 1.963495e-01 1.812927e+00 3.286660e+00 4.533906e-01 1.320503e-03 0.000000e+00
2.294922e+00 3.926991e-01 1.814110e+00 3.290955e+00 4.532423e-01 1.525122e-04 0.000000e+00
2.294922e+00 5.890486e-01 1.814688e+00 3.293070e+00 4.532768e-01 1.691982e-04 0.000000e+00
2.294922e+00 7.853982e-01 1.815061e+00 3.294445e+00 4.532978e-01 1.503114e-04 0.000000e+00
2.294922e+00 9.817477e-01 1.815306e+00 3.295354e+00 4.533069e-01 1.363916e-04 0.000000e+00
2.294922e+00 1.178097e+00 1.815460e+00 3.295927e+00 4.533106e-01 1.216110e-04 0.000000e+00
2.294922e+00 1.374447e+00 1.815556e+00 3.296282e+00 4.533031e-01 1.498218e-04 0.000000e+00
2.294922e+00 1.570796e+00 1.815556e+00 3.296282e+00 4.533031e-01 0.000000e+00 0.000000e+00
2.367188e+00 0.000000e+00 1.776450e+00 3.155694e+00 4.487310e-01 0.000000e+00 0.000000e+00
2.367188e+00 1.963495e-01 1.776450e+00 3.155694e+00 4.487310e-01 1.364598e-03 0.000000e+00
2.367188e+00 3.926991e-01 1.777610e+00 3.159822e+00 4.485835e-01 1.590020e-04 0.000000e+00
2.367188e+00 5.890486e-01 1.778177e+00 3.161853e+00 4.486180e-01 1.771636e-04 0.000000e+00
2.367188e+00 7.853982e-01 1.778543e+00 3.163174e+00 4.486395e-01 1.576578e-04 0.000000e+00
2.367188e+00 9.817477e-01 1.778783e+00 3.164048e+00 4.486490e-01 1.428926e-04 0.000000e+00
2.367188e+00 1.178097e+00 1.778934e+00 3.164598e+00 4.486529e-01 1.270012e-04 0.000000e+00
2.367188e+00 1.374447e+00 1.779028e+00 3.164938e+00 4.486454e-01 1.555846e-04 0.000000e+00
2.367188e+00 1.570796e+00 1.779028e+00 3.164938e+00 4.486454e-01 0.000000e+00 0.000000e+00
2.439453e+00 0.000000e+00 1.742750e+00 3.037068e+00 4.440401e-01 0.000000e+00 0.000000e+00
2.439453e+00 1.963495e-01 1.742750e+00 3.037068e+00 4.440401e-01 1.409052e-03 0.000000e+00
2.439453e+00 3.926991e-01 1.743889e+00 3.041044e+00 4.438934e-01 1.657846e-04 0.000000e+00
2.439453e+00 5.890486e-01 1.744445e+00 3.043000e+00 4.439280e-01 1.854822e-04 0.000000e+00
2.439453e+00 7.853982e-01 1.744804e+00 3.044272e+00 4.439500e-01 1.653140e-04 0.000000e+00
2.439453e+00 9.817477e-01 1.745040e+00 3.045114e+00 4.439599e-01 1.496104e-04 0.000000e+00
2.439453e+00 1.178097e+00 1.745188e+00 3.045642e+00 4.439640e-01 1.325199e-04 0.000000e+00
2.439453e+00 1.374447e+00 1.745281e+00 3.045971e+00 4.439565e-01 1.614251e-04 0.000000e+00
2.439453e+00 1.570796e+00 1.745281e+00 3.045971e+00 4.439565e-01 0.000000e+00 0.000000e+00
2.511719e+00 0.000000e+00 1.711542e+00 2.929246e+00 4.393319e-01 0.000000e+00 0.000000e+00
2.511719e+00 1.963495e-01 1.711542e+00 2.929246e+00 4.393319e-01 1.453883e-03 0.000000e+00
2.511719e+00 3.926991e-01 1.712661e+00 2.933085e+00 4.391860e-01 1.728849e-04 0.000000e+00
2.511719e+00 5.890486e-01 1.713208e+00 2.934971e+00 4.392207e-01 1.941840e-04 0.000000e+00
2.511719e+00 7.853982e-01 1.713561e+00 2.936199e+00 4.392433e-01 1.733031e-04 0.000000e+00
