###############PARAM###############
5.600044e+02 
257 
9 
###################################
1.500000e+00 0.000000e+00 2.602946e+00 6.787283e+00 4.984015e-01 0.000000e+00 0.000000e+00
1.500000e+00 1.963495e-01 2.602946e+00 6.787283e+00 4.984015e-01 8.340914e-04 0.000000e+00
1.500000e+00 3.926991e-01 2.604607e+00 6.795964e+00 4.982475e-01 8.808123e-05 0.000000e+00
1.500000e+00 5.890486e-01 2.605432e+00 6.800312e+00 4.982820e-01 9.190662e-05 0.000000e+00
1.500000e+00 7.853982e-01 2.605962e+00 6.803137e+00 4.982977e-01 7.940429e-05 0.000000e+00
1.500000e+00 9.817477e-01 2.606306e+00 6.804986e+00 4.983016e-01 7.197322e-05 0.000000e+00
1.500000e+00 1.178097e+00 2.606525e+00 6.806172e+00 4.983025e-01 6.585550e-05 0.000000e+00
1.500000e+00 1.374447e+00 2.606659e+00 6.806885e+00 4.982949e-01 8.739293e-05 0.000000e+00
1.500000e+00 1.570796e+00 2.606659e+00 6.806885e+00 4.982949e-01 0.000000e+00 0.000000e+00
1.572266e+00 0.000000e+00 2.423074e+00 5.864484e+00 4.923157e-01 0.000000e+00 0.000000e+00
1.572266e+00 1.963495e-01 2.423074e+00 5.864484e+00 4.923157e-01 8.977755e-04 0.000000e+00
1.572266e+00 3.926991e-01 2.424634e+00 5.872054e+00 4.921627e-01 9.724759e-05 0.000000e+00
1.572266e+00 5.890486e-01 2.425402e+00 5.875810e+00 4.921971e-01 1.016629e-04 0.000000e+00
1.572266e+00 7.853982e-01 2.425896e+00 5.878254e+00 4.922134e-01 8.791184e-05 0.000000e+00
1.572266e+00 9.817477e-01 2.426217e+00 5.879858e+00 4.922180e-01 7.972340e-05 0.000000e+00
1.572266e+00 1.178097e+00 2.426422e+00 5.880884e+00 4.922192e-01 7.282741e-05 0.000000e+00
1.572266e+00 1.374447e+00 2.426547e+00 5.881507e+00 4.922115e-01 9.556550e-05 0.000000e+00
1.572266e+00 1.570796e+00 2.426547e+00 5.881507e+00 4.922115e-01 0.000000e+00 0.000000e+00
1.644531e+00 0.000000e+00 2.345778e+00 5.507196e+00 4.905665e-01 0.000000e+00 0.000000e+00
1.644531e+00 1.963495e-01 2.345778e+00 5.507196e+00 4.905665e-01 9.343477e-04 0.000000e+00
1.644531e+00 3.926991e-01 2.347288e+00 5.514303e+00 4.904134e-01 1.008843e-04 0.000000e+00
1.644531e+00 5.890486e-01 2.348032e+00 5.517833e+00 4.904476e-01 1.063181e-04 0.000000e+00
1.644531e+00 7.853982e-01 2.348511e+00 5.520130e+00 4.904643e-01 9.222225e-05 0.000000e+00
1.644531e+00 9.817477e-01 2.348822e+00 5.521639e+00 4.904691e-01 8.372994e-05 0.000000e+00
1.644531e+00 1.178097e+00 2.349020e+00 5.522604e+00 4.904704e-01 7.639098e-05 0.000000e+00
1.644531e+00 1.374447e+00 2.349142e+00 5.523189e+00 4.904628e-01 9.991842e-05 0.000000e+00
1.644531e+00 1.570796e+00 2.349142e+00 5.523189e+00 4.904628e-01 0.000000e+00 0.000000e+00
1.716797e+00 0.000000e+00 2.256432e+00 5.091441e+00 4.868280e-01 0.000000e+00 0.000000e+00
1.716797e+00 1.963495e-01 2.256432e+00 5.091441e+00 4.868280e-01 9.772308e-04 0.000000e+00
1.716797e+00 3.926991e-01 2.257888e+00 5.098029e+00 4.866749e-01 1.060645e-04 0.000000e+00
1.716797e+00 5.890486e-01 2.258604e+00 5.101295e+00 4.867092e-01 1.126074e-04 0.000000e+00
1.716797e+00 7.853982e-01 2.259065e+00 5.103421e+00 4.867263e-01 9.789851e-05 0.000000e+00
1.716797e+00 9.817477e-01 2.259366e+00 5.104819e+00 4.867316e-01 8.891806e-05 0.000000e+00
1.716797e+00 1.178097e+00 2.259556e+00 5.105711e+00 4.867331e-01 8.097233e-05 0.000000e+00
1.716797e+00 1.374447e+00 2.259674e+00 5.106255e+00 4.867254e-01 1.053084e-04 0.000000e+00
1.716797e+00 1.570796e+00 2.259674e+00 5.106255e+00 4.867254e-01 0.000000e+00 0.000000e+00
1.789062e+00 0.000000e+00 2.181318e+00 4.759142e+00 4.834074e-01 0.000000e+00 0.000000e+00
1.789062e+00 1.963495e-01 2.181318e+00 4.759142e+00 4.834074e-01 1.018921e-03 0.000000e+00
1.789062e+00 3.926991e-01 2.182728e+00 4.765310e+00 4.832546e-01 1.110778e-04 0.000000e+00
1.789062e+00 5.890486e-01 2.183420e+00 4.768365e+00 4.832888e-01 1.187446e-04 0.000000e+00
1.789062e+00 7.853982e-01 2.183867e+00 4.770355e+00 4.833063e-01 1.034963e-04 0.000000e+00
1.789062e+00 9.817477e-01 2.184157e+00 4.771664e+00 4.833121e-01 9.402869e-05 0.000000e+00
1.789062e+00 1.178097e+00 2.184342e+00 4.772499e+00 4.833138e-01 8.545232e-05 0.000000e+00
1.789062e+00 1.374447e+00 2.184456e+00 4.773008e+00 4.833060e-01 1.105373e-04 0.000000e+00
1.789062e+00 1.570796e+00 2.184456e+00 4.773008e+00 4.833060e-01 0.000000e+00 0.000000e+00
1.861328e+00 0.000000e+00 2.112356e+00 4.462444e+00 4.795281e-01 0.000000e+00 0.000000e+00
1.861328e+00 1.963495e-01 2.112356e+00 4.462444e+00 4.795281e-01 1.061233e-03 0.000000e+00
1.861328e+00 3.926991e-01 2.113724e+00 4.468239e+00 4.793756e-01 1.163287e-04 0.000000e+00
1.861328e+00 5.890486e-01 2.114395e+00 4.471105e+00 4.794098e-01 1.252245e-04 0.000000e+00
1.861328e+00 7.853982e-01 2.114828e+00 4.472972e+00 4.794277e-01 1.094329e-04 0.000000e+00
1.861328e+00 9.817477e-01 2.115110e+00 4.474202e+00 4.794339e-01 9.941555e-05 0.000000e+00
1.861328e+00 1.178097e+00 2.115289e+00 4.474985e+00 4.794358e-01 9.012511e-05 0.000000e+00
1.861328e+00 1.374447e+00 2.115400e+00 4.475464e+00 4.794281e-01 1.159139e-04 0.000000e+00
1.861328e+00 1.570796e+00 2.115400e+00 4.475464e+00 4.794281e-01 0.000000e+00 0.000000e+00
1.933594e+00 0.000000e+00 2.050315e+00 4.204130e+00 4.755238e-01 0.000000e+00 0.000000e+00
1.933594e+00 1.963495e-01 2.050315e+00 4.204130e+00 4.755238e-01 1.103738e-03 0.000000e+00
1.933594e+00 3.926991e-01 2.051645e+00 4.209598e+00 4.753718e-01 1.217736e-04 0.000000e+00
1.933594e+00 5.890486e-01 2.052297e+00 4.212300e+00 4.754060e-01 1.319496e-04 0.000000e+00
1.933594e+00 7.853982e-01 2.052717e+00 4.214061e+00 4.754243e-01 1.156120e-04 0.000000e+00
1.933594e+00 9.817477e-01 2.052991e+00 4.215222e+00 4.754309e-01 1.050030e-04 0.000000e+00
