###############PARAM###############
5.500137e+02 
257 
9 
###################################
1.500000e+00 0.000000e+00 2.602945e+00 6.787283e+00 4.984013e-01 0.000000e+00 0.000000e+00
1.500000e+00 1.963495e-01 2.602945e+00 6.787283e+00 4.984013e-01 8.341883e-04 0.000000e+00
1.500000e+00 3.926991e-01 2.604606e+00 6.795964e+00 4.982474e-01 8.820465e-05 0.000000e+00
1.500000e+00 5.890486e-01 2.605431e+00 6.800312e+00 4.982819e-01 9.204333e-05 0.000000e+00
1.500000e+00 7.853982e-01 2.605961e+00 6.803137e+00 4.982977e-01 7.954243e-05 0.000000e+00
1.500000e+00 9.817477e-01 2.606305e+00 6.804986e+00 4.983016e-01 7.210445e-05 0.000000e+00
1.500000e+00 1.178097e+00 2.606525e+00 6.806171e+00 4.983025e-01 6.596588e-05 0.000000e+00
1.500000e+00 1.374447e+00 2.606658e+00 6.806884e+00 4.982950e-01 8.745682e-05 0.000000e+00
1.500000e+00 1.570796e+00 2.606658e+00 6.806884e+00 4.982950e-01 0.000000e+00 0.000000e+00
1.572266e+00 0.000000e+00 2.423073e+00 5.864485e+00 4.923156e-01 0.000000e+00 0.000000e+00
1.572266e+00 1.963495e-01 2.423073e+00 5.864485e+00 4.923156e-01 8.978769e-04 0.000000e+00
1.572266e+00 3.926991e-01 2.424633e+00 5.872055e+00 4.921626e-01 9.738437e-05 0.000000e+00
1.572266e+00 5.890486e-01 2.425401e+00 5.875810e+00 4.921970e-01 1.018093e-04 0.000000e+00
1.572266e+00 7.853982e-01 2.425895e+00 5.878254e+00 4.922133e-01 8.805762e-05 0.000000e+00
1.572266e+00 9.817477e-01 2.426216e+00 5.879857e+00 4.922180e-01 7.986073e-05 0.000000e+00
1.572266e+00 1.178097e+00 2.426421e+00 5.880884e+00 4.922192e-01 7.294294e-05 0.000000e+00
1.572266e+00 1.374447e+00 2.426547e+00 5.881506e+00 4.922116e-01 9.562840e-05 0.000000e+00
1.572266e+00 1.570796e+00 2.426547e+00 5.881506e+00 4.922116e-01 0.000000e+00 0.000000e+00
1.644531e+00 0.000000e+00 2.345777e+00 5.507197e+00 4.905664e-01 0.000000e+00 0.000000e+00
1.644531e+00 1.963495e-01 2.345777e+00 5.507197e+00 4.905664e-01 9.344457e-04 0.000000e+00
1.644531e+00 3.926991e-01 2.347287e+00 5.514304e+00 4.904133e-01 1.010216e-04 0.000000e+00
1.644531e+00 5.890486e-01 2.348031e+00 5.517833e+00 4.904476e-01 1.064628e-04 0.000000e+00
1.644531e+00 7.853982e-01 2.348510e+00 5.520130e+00 4.904642e-01 9.236646e-05 0.000000e+00
1.644531e+00 9.817477e-01 2.348821e+00 5.521639e+00 4.904692e-01 8.386554e-05 0.000000e+00
1.644531e+00 1.178097e+00 2.349019e+00 5.522603e+00 4.904705e-01 7.650544e-05 0.000000e+00
1.644531e+00 1.374447e+00 2.349141e+00 5.523188e+00 4.904629e-01 9.997850e-05 0.000000e+00
1.644531e+00 1.570796e+00 2.349141e+00 5.523188e+00 4.904629e-01 0.000000e+00 0.000000e+00
1.716797e+00 0.000000e+00 2.256431e+00 5.091441e+00 4.868278e-01 0.000000e+00 0.000000e+00
1.716797e+00 1.963495e-01 2.256431e+00 5.091441e+00 4.868278e-01 9.773232e-04 0.000000e+00
1.716797e+00 3.926991e-01 2.257887e+00 5.098029e+00 4.866748e-01 1.062002e-04 0.000000e+00
1.716797e+00 5.890486e-01 2.258603e+00 5.101295e+00 4.867091e-01 1.127477e-04 0.000000e+00
1.716797e+00 7.853982e-01 2.259065e+00 5.103421e+00 4.867262e-01 9.803970e-05 0.000000e+00
1.716797e+00 9.817477e-01 2.259365e+00 5.104818e+00 4.867316e-01 8.905054e-05 0.000000e+00
1.716797e+00 1.178097e+00 2.259556e+00 5.105711e+00 4.867332e-01 8.108450e-05 0.000000e+00
1.716797e+00 1.374447e+00 2.259673e+00 5.106254e+00 4.867255e-01 1.053645e-04 0.000000e+00
1.716797e+00 1.570796e+00 2.259673e+00 5.106254e+00 4.867255e-01 0.000000e+00 0.000000e+00
1.789062e+00 0.000000e+00 2.181317e+00 4.759143e+00 4.834073e-01 0.000000e+00 0.000000e+00
1.789062e+00 1.963495e-01 2.181317e+00 4.759143e+00 4.834073e-01 1.019004e-03 0.000000e+00
1.789062e+00 3.926991e-01 2.182727e+00 4.765311e+00 4.832545e-01 1.112055e-04 0.000000e+00
1.789062e+00 5.890486e-01 2.183419e+00 4.768365e+00 4.832888e-01 1.188735e-04 0.000000e+00
1.789062e+00 7.853982e-01 2.183866e+00 4.770355e+00 4.833063e-01 1.036295e-04 0.000000e+00
1.789062e+00 9.817477e-01 2.184157e+00 4.771663e+00 4.833121e-01 9.415414e-05 0.000000e+00
1.789062e+00 1.178097e+00 2.184341e+00 4.772498e+00 4.833138e-01 8.555919e-05 0.000000e+00
1.789062e+00 1.374447e+00 2.184455e+00 4.773007e+00 4.833061e-01 1.105879e-04 0.000000e+00
1.789062e+00 1.570796e+00 2.184455e+00 4.773007e+00 4.833061e-01 0.000000e+00 0.000000e+00
1.861328e+00 0.000000e+00 2.112356e+00 4.462445e+00 4.795280e-01 0.000000e+00 0.000000e+00
1.861328e+00 1.963495e-01 2.112356e+00 4.462445e+00 4.795280e-01 1.061302e-03 0.000000e+00
1.861328e+00 3.926991e-01 2.113724e+00 4.468239e+00 4.793756e-01 1.164432e-04 0.000000e+00
1.861328e+00 5.890486e-01 2.114395e+00 4.471105e+00 4.794098e-01 1.253349e-04 0.000000e+00
1.861328e+00 7.853982e-01 2.114827e+00 4.472972e+00 4.794277e-01 1.095522e-04 0.000000e+00
1.861328e+00 9.817477e-01 2.115109e+00 4.474202e+00 4.794339e-01 9.953036e-05 0.000000e+00
1.861328e+00 1.178097e+00 2.115288e+00 4.474985e+00 4.794359e-01 9.022451e-05 0.000000e+00
1.861328e+00 1.374447e+00 2.115399e+00 4.475464e+00 4.794281e-01 1.159573e-04 0.000000e+00
1.861328e+00 1.570796e+00 2.115399e+00 4.475464e+00 4.794281e-01 0.000000e+00 0.000000e+00
1.933594e+00 0.000000e+00 2.050314e+00 4.204131e+00 4.755238e-01 0.000000e+00 0.000000e+00
1.933594e+00 1.963495e-01 2.050314e+00 4.204131e+00 4.755238e-01 1.103788e-03 0.000000e+00
1.933594e+00 3.926991e-01 2.051644e+00 4.209599e+00 4.753717e-01 1.218703e-04 0.000000e+00
1.933594e+00 5.890486e-01 2.052296e+00 4.212301e+00 4.754059e-01 1.320334e-04 0.000000e+00
1.933594e+00 7.853982e-01 2.052716e+00 4.214061e+00 4.754243e-01 1.157089e-04 0.000000e+00
1.933594e+00 9.817477e-01 2.052991e+00 4.215222e+00 4.754309e-01 1.051027e-04 0.000000e+00
1.933594e+00 1.178097e+00 2.053164e+00 4.215960e+00 4.754331e-01 9.501650e-05 0.000000e+00
1.933594e+00 1.374447e+00 2.053272e+00 4.216412e+00 4.754253e-01 1.213939e-04 0.000000e+00
1.933594e+00 1.570796e+00 2.053272e+00 4.216412e+00 4.754253e-01 0.000000e+00 0.000000e+00
2.005859e+00 0.000000e+00 1.993919e+00 3.975899e+00 4.713373e-01 0.000000e+00 0.000000e+00
2.005859e+00 1.963495e-01 1.993919e+00 3.975899e+00 4.713373e-01 1.146603e-03 0.000000e+00
2.005859e+00 3.926991e-01 1.995214e+00 3.981078e+00 4.711857e-01 1.275319e-04 0.000000e+00
2.005859e+00 5.890486e-01 1.995849e+00 3.983635e+00 4.712200e-01 1.390330e-04 0.000000e+00
2.005859e+00 7.853982e-01 1.996258e+00 3.985301e+00 4.712388e-01 1.221514e-04 0.000000e+00
2.005859e+00 9.817477e-01 1.996525e+00 3.986400e+00 4.712458e-01 1.109057e-04 0.000000e+00
2.005859e+00 1.178097e+00 1.996694e+00 3.987098e+00 4.712482e-01 9.995801e-05 0.000000e+00
2.005859e+00 1.374447e+00 1.996799e+00 3.987527e+00 4.712405e-01 1.269214e-04 0.000000e+00
2.005859e+00 1.570796e+00 1.996799e+00 3.987527e+00 4.712405e-01 0.000000e+00 0.000000e+00
2.078125e+00 0.000000e+00 1.942544e+00 3.773564e+00 4.670038e-01 0.000000e+00 0.000000e+00
2.078125e+00 1.963495e-01 1.942544e+00 3.773564e+00 4.670038e-01 1.189765e-03 0.000000e+00
2.078125e+00 3.926991e-01 1.943808e+00 3.778486e+00 4.668528e-01 1.334605e-04 0.000000e+00
2.078125e+00 5.890486e-01 1.944426e+00 3.780915e+00 4.668871e-01 1.463677e-04 0.000000e+00
2.078125e+00 7.853982e-01 1.944825e+00 3.782498e+00 4.669065e-01 1.289000e-04 0.000000e+00
2.078125e+00 9.817477e-01 1.945086e+00 3.783543e+00 4.669139e-01 1.169409e-04 0.000000e+00
2.078125e+00 1.178097e+00 1.945250e+00 3.784205e+00 4.669166e-01 1.050497e-04 0.000000e+00
2.078125e+00 1.374447e+00 1.945353e+00 3.784613e+00 4.669087e-01 1.325419e-04 0.000000e+00
2.078125e+00 1.570796e+00 1.945353e+00 3.784613e+00 4.669087e-01 0.000000e+00 0.000000e+00
2.150391e+00 0.000000e+00 1.895575e+00 3.593209e+00 4.625494e-01 0.000000e+00 0.000000e+00
2.150391e+00 1.963495e-01 1.895575e+00 3.593209e+00 4.625494e-01 1.233304e-03 0.000000e+00
2.150391e+00 3.926991e-01 1.896810e+00 3.597902e+00 4.623990e-01 1.396868e-04 0.000000e+00
2.150391e+00 5.890486e-01 1.897414e+00 3.600216e+00 4.624334e-01 1.540728e-04 0.000000e+00
2.150391e+00 7.853982e-01 1.897803e+00 3.601724e+00 4.624533e-01 1.359833e-04 0.000000e+00
2.150391e+00 9.817477e-01 1.898058e+00 3.602721e+00 4.624612e-01 1.232247e-04 0.000000e+00
2.150391e+00 1.178097e+00 1.898219e+00 3.603352e+00 4.624641e-01 1.102990e-04 0.000000e+00
2.150391e+00 1.374447e+00 1.898319e+00 3.603741e+00 4.624562e-01 1.382601e-04 0.000000e+00
2.150391e+00 1.570796e+00 1.898319e+00 3.603741e+00 4.624562e-01 0.000000e+00 0.000000e+00
2.222656e+00 0.000000e+00 1.852517e+00 3.431760e+00 4.580038e-01 0.000000e+00 0.000000e+00
2.222656e+00 1.963495e-01 1.852517e+00 3.431760e+00 4.580038e-01 1.277239e-03 0.000000e+00
2.222656e+00 3.926991e-01 1.853725e+00 3.436248e+00 4.578541e-01 1.462413e-04 0.000000e+00
2.222656e+00 5.890486e-01 1.854316e+00 3.438460e+00 4.578886e-01 1.621837e-04 0.000000e+00
2.222656e+00 7.853982e-01 1.854697e+00 3.439901e+00 4.579092e-01 1.434284e-04 0.000000e+00
2.222656e+00 9.817477e-01 1.854946e+00 3.440855e+00 4.579174e-01 1.297697e-04 0.000000e+00
2.222656e+00 1.178097e+00 1.855103e+00 3.441457e+00 4.579206e-01 1.157110e-04 0.000000e+00
