###############PARAM###############
2.700024e+02 
257 
9 
###################################
1.500000e+00 0.000000e+00 2.602902e+00 6.787251e+00 4.983956e-01 0.000000e+00 0.000000e+00
1.500000e+00 1.963495e-01 2.602902e+00 6.787251e+00 4.983956e-01 8.363808e-04 0.000000e+00
1.500000e+00 3.926991e-01 2.604565e+00 6.795936e+00 4.982420e-01 9.089342e-05 0.000000e+00
1.500000e+00 5.890486e-01 2.605394e+00 6.800286e+00 4.982772e-01 9.511477e-05 0.000000e+00
1.500000e+00 7.853982e-01 2.605929e+00 6.803113e+00 4.982946e-01 8.261954e-05 0.000000e+00
1.500000e+00 9.817477e-01 2.606278e+00 6.804965e+00 4.983002e-01 7.502380e-05 0.000000e+00
1.500000e+00 1.178097e+00 2.606501e+00 6.806148e+00 4.983017e-01 6.842510e-05 0.000000e+00
1.500000e+00 1.374447e+00 2.606636e+00 6.806859e+00 4.982943e-01 8.900804e-05 0.000000e+00
1.500000e+00 1.570796e+00 2.606636e+00 6.806859e+00 4.982943e-01 0.000000e+00 0.000000e+00
1.572266e+00 0.000000e+00 2.423035e+00 5.864466e+00 4.923096e-01 0.000000e+00 0.000000e+00
1.572266e+00 1.963495e-01 2.423035e+00 5.864466e+00 4.923096e-01 9.002740e-04 0.000000e+00
1.572266e+00 3.926991e-01 2.424597e+00 5.872038e+00 4.921570e-01 1.004559e-04 0.000000e+00
1.572266e+00 5.890486e-01 2.425367e+00 5.875793e+00 4.921923e-01 1.052858e-04 0.000000e+00
1.572266e+00 7.853982e-01 2.425866e+00 5.878237e+00 4.922102e-01 9.152902e-05 0.000000e+00
1.572266e+00 9.817477e-01 2.426192e+00 5.879840e+00 4.922164e-01 8.306352e-05 0.000000e+00
1.572266e+00 1.178097e+00 2.426399e+00 5.880863e+00 4.922183e-01 7.559271e-05 0.000000e+00
1.572266e+00 1.374447e+00 2.426525e+00 5.881483e+00 4.922109e-01 9.723744e-05 0.000000e+00
1.572266e+00 1.570796e+00 2.426525e+00 5.881483e+00 4.922109e-01 0.000000e+00 0.000000e+00
1.644531e+00 0.000000e+00 2.345741e+00 5.507184e+00 4.905604e-01 0.000000e+00 0.000000e+00
1.644531e+00 1.963495e-01 2.345741e+00 5.507184e+00 4.905604e-01 9.368555e-04 0.000000e+00
1.644531e+00 3.926991e-01 2.347252e+00 5.514292e+00 4.904078e-01 1.041687e-04 0.000000e+00
1.644531e+00 5.890486e-01 2.347999e+00 5.517819e+00 4.904429e-01 1.100080e-04 0.000000e+00
1.644531e+00 7.853982e-01 2.348482e+00 5.520115e+00 4.904611e-01 9.593363e-05 0.000000e+00
1.644531e+00 9.817477e-01 2.348797e+00 5.521622e+00 4.904675e-01 8.712350e-05 0.000000e+00
1.644531e+00 1.178097e+00 2.348998e+00 5.522583e+00 4.904695e-01 7.918235e-05 0.000000e+00
1.644531e+00 1.374447e+00 2.349120e+00 5.523166e+00 4.904621e-01 1.015758e-04 0.000000e+00
1.644531e+00 1.570796e+00 2.349120e+00 5.523166e+00 4.904621e-01 0.000000e+00 0.000000e+00
1.716797e+00 0.000000e+00 2.256398e+00 5.091435e+00 4.868218e-01 0.000000e+00 0.000000e+00
1.716797e+00 1.963495e-01 2.256398e+00 5.091435e+00 4.868218e-01 9.797329e-04 0.000000e+00
1.716797e+00 3.926991e-01 2.257855e+00 5.098022e+00 4.866694e-01 1.094236e-04 0.000000e+00
1.716797e+00 5.890486e-01 2.258573e+00 5.101285e+00 4.867045e-01 1.163365e-04 0.000000e+00
1.716797e+00 7.853982e-01 2.259038e+00 5.103408e+00 4.867231e-01 1.016858e-04 0.000000e+00
1.716797e+00 9.817477e-01 2.259342e+00 5.104803e+00 4.867298e-01 9.236010e-05 0.000000e+00
1.716797e+00 1.178097e+00 2.259535e+00 5.105692e+00 4.867321e-01 8.379042e-05 0.000000e+00
1.716797e+00 1.374447e+00 2.259653e+00 5.106232e+00 4.867246e-01 1.069407e-04 0.000000e+00
1.716797e+00 1.570796e+00 2.259653e+00 5.106232e+00 4.867246e-01 0.000000e+00 0.000000e+00
1.789062e+00 0.000000e+00 2.181286e+00 4.759142e+00 4.834013e-01 0.000000e+00 0.000000e+00
1.789062e+00 1.963495e-01 2.181286e+00 4.759142e+00 4.834013e-01 1.021337e-03 0.000000e+00
1.789062e+00 3.926991e-01 2.182696e+00 4.765308e+00 4.832492e-01 1.144128e-04 0.000000e+00
1.789062e+00 5.890486e-01 2.183391e+00 4.768359e+00 4.832843e-01 1.223741e-04 0.000000e+00
1.789062e+00 7.853982e-01 2.183840e+00 4.770344e+00 4.833031e-01 1.072294e-04 0.000000e+00
1.789062e+00 9.817477e-01 2.184134e+00 4.771649e+00 4.833102e-01 9.743469e-05 0.000000e+00
