###############PARAM###############
5.800039e+02 
257 
9 
###################################
1.500000e+00 0.000000e+00 2.602947e+00 6.787286e+00 4.984019e-01 0.000000e+00 0.000000e+00
1.500000e+00 1.963495e-01 2.602947e+00 6.787286e+00 4.984019e-01 8.338127e-04 0.000000e+00
1.500000e+00 3.926991e-01 2.604607e+00 6.795966e+00 4.982480e-01 8.773741e-05 0.000000e+00
1.500000e+00 5.890486e-01 2.605432e+00 6.800314e+00 4.982824e-01 9.152331e-05 0.000000e+00
1.500000e+00 7.853982e-01 2.605962e+00 6.803138e+00 4.982978e-01 7.901698e-05 0.000000e+00
1.500000e+00 9.817477e-01 2.606306e+00 6.804988e+00 4.983015e-01 7.159904e-05 0.000000e+00
1.500000e+00 1.178097e+00 2.606525e+00 6.806174e+00 4.983023e-01 6.553655e-05 0.000000e+00
1.500000e+00 1.374447e+00 2.606659e+00 6.806887e+00 4.982947e-01 8.719257e-05 0.000000e+00
1.500000e+00 1.570796e+00 2.606659e+00 6.806887e+00 4.982947e-01 0.000000e+00 0.000000e+00
1.572266e+00 0.000000e+00 2.423074e+00 5.864485e+00 4.923162e-01 0.000000e+00 0.000000e+00
1.572266e+00 1.963495e-01 2.423074e+00 5.864485e+00 4.923162e-01 8.974757e-04 0.000000e+00
1.572266e+00 3.926991e-01 2.424634e+00 5.872055e+00 4.921631e-01 9.685388e-05 0.000000e+00
1.572266e+00 5.890486e-01 2.425402e+00 5.875811e+00 4.921974e-01 1.012363e-04 0.000000e+00
1.572266e+00 7.853982e-01 2.425896e+00 5.878255e+00 4.922135e-01 8.748938e-05 0.000000e+00
1.572266e+00 9.817477e-01 2.426217e+00 5.879859e+00 4.922179e-01 7.931842e-05 0.000000e+00
1.572266e+00 1.178097e+00 2.426421e+00 5.880886e+00 4.922190e-01 7.248159e-05 0.000000e+00
1.572266e+00 1.374447e+00 2.426547e+00 5.881509e+00 4.922114e-01 9.535827e-05 0.000000e+00
1.572266e+00 1.570796e+00 2.426547e+00 5.881509e+00 4.922114e-01 0.000000e+00 0.000000e+00
1.644531e+00 0.000000e+00 2.345778e+00 5.507197e+00 4.905670e-01 0.000000e+00 0.000000e+00
1.644531e+00 1.963495e-01 2.345778e+00 5.507197e+00 4.905670e-01 9.340533e-04 0.000000e+00
1.644531e+00 3.926991e-01 2.347288e+00 5.514304e+00 4.904138e-01 1.004827e-04 0.000000e+00
1.644531e+00 5.890486e-01 2.348031e+00 5.517834e+00 4.904480e-01 1.058850e-04 0.000000e+00
1.644531e+00 7.853982e-01 2.348510e+00 5.520131e+00 4.904644e-01 9.179290e-05 0.000000e+00
1.644531e+00 9.817477e-01 2.348821e+00 5.521640e+00 4.904691e-01 8.332075e-05 0.000000e+00
1.644531e+00 1.178097e+00 2.349020e+00 5.522605e+00 4.904703e-01 7.604164e-05 0.000000e+00
1.644531e+00 1.374447e+00 2.349142e+00 5.523191e+00 4.904626e-01 9.971398e-05 0.000000e+00
1.644531e+00 1.570796e+00 2.349142e+00 5.523191e+00 4.904626e-01 0.000000e+00 0.000000e+00
1.716797e+00 0.000000e+00 2.256431e+00 5.091440e+00 4.868284e-01 0.000000e+00 0.000000e+00
1.716797e+00 1.963495e-01 2.256431e+00 5.091440e+00 4.868284e-01 9.769472e-04 0.000000e+00
1.716797e+00 3.926991e-01 2.257888e+00 5.098029e+00 4.866753e-01 1.056607e-04 0.000000e+00
1.716797e+00 5.890486e-01 2.258604e+00 5.101295e+00 4.867095e-01 1.121726e-04 0.000000e+00
1.716797e+00 7.853982e-01 2.259065e+00 5.103422e+00 4.867264e-01 9.746216e-05 0.000000e+00
1.716797e+00 9.817477e-01 2.259365e+00 5.104820e+00 4.867315e-01 8.850588e-05 0.000000e+00
1.716797e+00 1.178097e+00 2.259556e+00 5.105713e+00 4.867330e-01 8.062147e-05 0.000000e+00
1.716797e+00 1.374447e+00 2.259674e+00 5.106257e+00 4.867253e-01 1.051084e-04 0.000000e+00
1.716797e+00 1.570796e+00 2.259674e+00 5.106257e+00 4.867253e-01 0.000000e+00 0.000000e+00
1.789062e+00 0.000000e+00 2.181317e+00 4.759141e+00 4.834079e-01 0.000000e+00 0.000000e+00
1.789062e+00 1.963495e-01 2.181317e+00 4.759141e+00 4.834079e-01 1.018661e-03 0.000000e+00
1.789062e+00 3.926991e-01 2.182727e+00 4.765310e+00 4.832550e-01 1.106908e-04 0.000000e+00
1.789062e+00 5.890486e-01 2.183420e+00 4.768365e+00 4.832891e-01 1.183274e-04 0.000000e+00
1.789062e+00 7.853982e-01 2.183866e+00 4.770355e+00 4.833064e-01 1.030644e-04 0.000000e+00
1.789062e+00 9.817477e-01 2.184157e+00 4.771665e+00 4.833120e-01 9.362349e-05 0.000000e+00
1.789062e+00 1.178097e+00 2.184342e+00 4.772500e+00 4.833136e-01 8.510866e-05 0.000000e+00
1.789062e+00 1.374447e+00 2.184456e+00 4.773010e+00 4.833059e-01 1.103461e-04 0.000000e+00
1.789062e+00 1.570796e+00 2.184456e+00 4.773010e+00 4.833059e-01 0.000000e+00 0.000000e+00
1.861328e+00 0.000000e+00 2.112355e+00 4.462442e+00 4.795285e-01 0.000000e+00 0.000000e+00
1.861328e+00 1.963495e-01 2.112355e+00 4.462442e+00 4.795285e-01 1.061004e-03 0.000000e+00
1.861328e+00 3.926991e-01 2.113724e+00 4.468238e+00 4.793760e-01 1.159726e-04 0.000000e+00
