###############PARAM###############
4.300166e+02 
257 
9 
###################################
1.500000e+00 0.000000e+00 2.602927e+00 6.787285e+00 4.983996e-01 0.000000e+00 0.000000e+00
1.500000e+00 1.963495e-01 2.602927e+00 6.787285e+00 4.983996e-01 8.352793e-04 0.000000e+00
1.500000e+00 3.926991e-01 2.604589e+00 6.795967e+00 4.982459e-01 8.957987e-05 0.000000e+00
1.500000e+00 5.890486e-01 2.605416e+00 6.800315e+00 4.982807e-01 9.355026e-05 0.000000e+00
1.500000e+00 7.853982e-01 2.605948e+00 6.803140e+00 4.982973e-01 8.103625e-05 0.000000e+00
1.500000e+00 9.817477e-01 2.606294e+00 6.804989e+00 4.983019e-01 7.352109e-05 0.000000e+00
1.500000e+00 1.178097e+00 2.606515e+00 6.806172e+00 4.983031e-01 6.715469e-05 0.000000e+00
1.500000e+00 1.374447e+00 2.606649e+00 6.806884e+00 4.982956e-01 8.814659e-05 0.000000e+00
1.500000e+00 1.570796e+00 2.606649e+00 6.806884e+00 4.982956e-01 0.000000e+00 0.000000e+00
1.572266e+00 0.000000e+00 2.423058e+00 5.864491e+00 4.923139e-01 0.000000e+00 0.000000e+00
1.572266e+00 1.963495e-01 2.423058e+00 5.864491e+00 4.923139e-01 8.990216e-04 0.000000e+00
1.572266e+00 3.926991e-01 2.424618e+00 5.872061e+00 4.921611e-01 9.890999e-05 0.000000e+00
1.572266e+00 5.890486e-01 2.425387e+00 5.875815e+00 4.921959e-01 1.034394e-04 0.000000e+00
1.572266e+00 7.853982e-01 2.425883e+00 5.878258e+00 4.922130e-01 8.965020e-05 0.000000e+00
1.572266e+00 9.817477e-01 2.426206e+00 5.879860e+00 4.922183e-01 8.133627e-05 0.000000e+00
1.572266e+00 1.178097e+00 2.426412e+00 5.880884e+00 4.922197e-01 7.416662e-05 0.000000e+00
1.572266e+00 1.374447e+00 2.426538e+00 5.881504e+00 4.922122e-01 9.629648e-05 0.000000e+00
1.572266e+00 1.570796e+00 2.426538e+00 5.881504e+00 4.922122e-01 0.000000e+00 0.000000e+00
1.644531e+00 0.000000e+00 2.345762e+00 5.507206e+00 4.905647e-01 0.000000e+00 0.000000e+00
1.644531e+00 1.963495e-01 2.345762e+00 5.507206e+00 4.905647e-01 9.355572e-04 0.000000e+00
1.644531e+00 3.926991e-01 2.347273e+00 5.514311e+00 4.904119e-01 1.025469e-04 0.000000e+00
1.644531e+00 5.890486e-01 2.348017e+00 5.517839e+00 4.904465e-01 1.080771e-04 0.000000e+00
1.644531e+00 7.853982e-01 2.348498e+00 5.520134e+00 4.904638e-01 9.395132e-05 0.000000e+00
1.644531e+00 9.817477e-01 2.348811e+00 5.521641e+00 4.904694e-01 8.531370e-05 0.000000e+00
1.644531e+00 1.178097e+00 2.349010e+00 5.522603e+00 4.904710e-01 7.769964e-05 0.000000e+00
1.644531e+00 1.374447e+00 2.349132e+00 5.523186e+00 4.904635e-01 1.006098e-04 0.000000e+00
1.644531e+00 1.570796e+00 2.349132e+00 5.523186e+00 4.904635e-01 0.000000e+00 0.000000e+00
1.716797e+00 0.000000e+00 2.256418e+00 5.091452e+00 4.868262e-01 0.000000e+00 0.000000e+00
1.716797e+00 1.963495e-01 2.256418e+00 5.091452e+00 4.868262e-01 9.783821e-04 0.000000e+00
1.716797e+00 3.926991e-01 2.257874e+00 5.098039e+00 4.866736e-01 1.077058e-04 0.000000e+00
