###############PARAM###############
5.200054e+02 
257 
9 
###################################
1.500000e+00 0.000000e+00 2.602940e+00 6.787286e+00 4.984011e-01 0.000000e+00 0.000000e+00
1.500000e+00 1.963495e-01 2.602940e+00 6.787286e+00 4.984011e-01 8.343925e-04 0.000000e+00
1.500000e+00 3.926991e-01 2.604601e+00 6.795966e+00 4.982473e-01 8.848611e-05 0.000000e+00
1.500000e+00 5.890486e-01 2.605426e+00 6.800313e+00 4.982818e-01 9.233078e-05 0.000000e+00
1.500000e+00 7.853982e-01 2.605957e+00 6.803137e+00 4.982977e-01 7.982057e-05 0.000000e+00
1.500000e+00 9.817477e-01 2.606302e+00 6.804986e+00 4.983016e-01 7.235352e-05 0.000000e+00
1.500000e+00 1.178097e+00 2.606521e+00 6.806170e+00 4.983026e-01 6.616396e-05 0.000000e+00
1.500000e+00 1.374447e+00 2.606655e+00 6.806882e+00 4.982950e-01 8.753508e-05 0.000000e+00
1.500000e+00 1.570796e+00 2.606655e+00 6.806882e+00 4.982950e-01 0.000000e+00 0.000000e+00
1.572266e+00 0.000000e+00 2.423069e+00 5.864488e+00 4.923154e-01 0.000000e+00 0.000000e+00
1.572266e+00 1.963495e-01 2.423069e+00 5.864488e+00 4.923154e-01 8.980654e-04 0.000000e+00
1.572266e+00 3.926991e-01 2.424629e+00 5.872057e+00 4.921625e-01 9.766298e-05 0.000000e+00
1.572266e+00 5.890486e-01 2.425397e+00 5.875812e+00 4.921970e-01 1.020719e-04 0.000000e+00
1.572266e+00 7.853982e-01 2.425891e+00 5.878255e+00 4.922134e-01 8.830589e-05 0.000000e+00
1.572266e+00 9.817477e-01 2.426213e+00 5.879857e+00 4.922180e-01 8.007563e-05 0.000000e+00
1.572266e+00 1.178097e+00 2.426418e+00 5.880883e+00 4.922192e-01 7.310980e-05 0.000000e+00
1.572266e+00 1.374447e+00 2.426543e+00 5.881504e+00 4.922117e-01 9.567380e-05 0.000000e+00
1.572266e+00 1.570796e+00 2.426543e+00 5.881504e+00 4.922117e-01 0.000000e+00 0.000000e+00
1.644531e+00 0.000000e+00 2.345773e+00 5.507201e+00 4.905663e-01 0.000000e+00 0.000000e+00
1.644531e+00 1.963495e-01 2.345773e+00 5.507201e+00 4.905663e-01 9.346111e-04 0.000000e+00
1.644531e+00 3.926991e-01 2.347283e+00 5.514307e+00 4.904132e-01 1.012807e-04 0.000000e+00
1.644531e+00 5.890486e-01 2.348027e+00 5.517835e+00 4.904476e-01 1.066887e-04 0.000000e+00
1.644531e+00 7.853982e-01 2.348506e+00 5.520131e+00 4.904642e-01 9.257657e-05 0.000000e+00
1.644531e+00 9.817477e-01 2.348818e+00 5.521638e+00 4.904692e-01 8.404465e-05 0.000000e+00
1.644531e+00 1.178097e+00 2.349016e+00 5.522602e+00 4.904705e-01 7.664440e-05 0.000000e+00
1.644531e+00 1.374447e+00 2.349138e+00 5.523186e+00 4.904629e-01 1.000001e-04 0.000000e+00
1.644531e+00 1.570796e+00 2.349138e+00 5.523186e+00 4.904629e-01 0.000000e+00 0.000000e+00
1.716797e+00 0.000000e+00 2.256427e+00 5.091445e+00 4.868277e-01 0.000000e+00 0.000000e+00
1.716797e+00 1.963495e-01 2.256427e+00 5.091445e+00 4.868277e-01 9.774552e-04 0.000000e+00
1.716797e+00 3.926991e-01 2.257884e+00 5.098032e+00 4.866748e-01 1.064304e-04 0.000000e+00
1.716797e+00 5.890486e-01 2.258600e+00 5.101297e+00 4.867092e-01 1.129214e-04 0.000000e+00
1.716797e+00 7.853982e-01 2.259061e+00 5.103422e+00 4.867263e-01 9.819603e-05 0.000000e+00
1.716797e+00 9.817477e-01 2.259362e+00 5.104818e+00 4.867317e-01 8.918045e-05 0.000000e+00
1.716797e+00 1.178097e+00 2.259553e+00 5.105710e+00 4.867332e-01 8.118601e-05 0.000000e+00
1.716797e+00 1.374447e+00 2.259670e+00 5.106252e+00 4.867256e-01 1.053547e-04 0.000000e+00
1.716797e+00 1.570796e+00 2.259670e+00 5.106252e+00 4.867256e-01 0.000000e+00 0.000000e+00
1.789062e+00 0.000000e+00 2.181313e+00 4.759147e+00 4.834073e-01 0.000000e+00 0.000000e+00
1.789062e+00 1.963495e-01 2.181313e+00 4.759147e+00 4.834073e-01 1.019090e-03 0.000000e+00
1.789062e+00 3.926991e-01 2.182723e+00 4.765314e+00 4.832546e-01 1.113919e-04 0.000000e+00
1.789062e+00 5.890486e-01 2.183416e+00 4.768368e+00 4.832888e-01 1.189765e-04 0.000000e+00
1.789062e+00 7.853982e-01 2.183863e+00 4.770356e+00 4.833063e-01 1.037143e-04 0.000000e+00
1.789062e+00 9.817477e-01 2.184154e+00 4.771663e+00 4.833121e-01 9.422171e-05 0.000000e+00
1.789062e+00 1.178097e+00 2.184338e+00 4.772497e+00 4.833138e-01 8.561568e-05 0.000000e+00
1.789062e+00 1.374447e+00 2.184452e+00 4.773005e+00 4.833062e-01 1.105425e-04 0.000000e+00
1.789062e+00 1.570796e+00 2.184452e+00 4.773005e+00 4.833062e-01 0.000000e+00 0.000000e+00
1.861328e+00 0.000000e+00 2.112352e+00 4.462450e+00 4.795280e-01 0.000000e+00 0.000000e+00
